Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020/11/27,113.38871,114.2639996,113.0288741,113.3692624,46691300,0.004826276,0.002784805,0.00204147,0.656290526,1.161832321
2020/11/30,115.7811508,117.64843,113.602651,113.7582613,169410200,0.021099462,-0.004427011,0.025526473,0.628304149,1.119047958
2020/12/1,119.3503952,120.0798019,116.7148064,117.6873487,127728200,0.030827508,0.01093742,0.019890088,0.615786517,1.129579469
2020/12/2,119.7005081,119.9825463,117.5706381,118.6696082,89004200,0.002933488,0.002103719,0.000829769,0.616205055,1.125850551
2020/12/3,119.5643616,120.3812936,118.8544024,120.1284305,78967600,-0.001137393,-0.000272472,-0.000864922,0.61501734,1.123354624
2020/12/4,118.8932877,119.486539,118.1833286,119.233676,78260400,-0.005612658,0.008617696,-0.014230355,0.613081451,1.113001266
2020/12/7,120.3521042,121.1495885,118.8932908,118.951641,86712000,0.012269965,-0.002055213,0.014325179,0.606909579,1.100390576
2020/12/8,120.9648056,121.5483369,119.7102252,120.9550855,82225500,0.005090907,0.002926295,0.002164612,0.633152029,1.211890283
2020/12/9,118.4361954,122.4916948,117.6776136,121.1106866,115089200,-0.020903685,-0.008968709,-0.011934977,0.661475193,1.268187577
2020/12/10,119.8561172,120.4688237,116.8509649,117.1913533,81312200,0.011988918,-0.00032702,0.012315938,0.56242013,1.227323817
2020/12/11,119.0489273,119.3893157,117.2399977,119.0683749,86939800,-0.006734658,-0.001172786,-0.005561872,0.558476165,1.168629249
2020/12/14,118.4361954,119.9630864,118.2027873,119.2336797,79184500,-0.005146892,-0.004477057,-0.000669834,0.512542626,0.918085078
2020/12/15,124.368721,124.388176,120.721687,120.92592,157243700,0.050090478,0.013519485,0.036570993,0.551206298,1.098843097
2020/12/16,124.3006439,124.8452653,123.0849659,123.9116329,98208600,-0.000547381,0.001569144,-0.002116525,0.548836758,1.136329736
2020/12/17,125.1661911,126.0220331,124.5243096,125.3606966,94359800,0.006963336,0.00559205,0.001371286,0.470899404,0.990660608
2020/12/18,123.1821976,125.5552029,122.6570239,125.4190476,192541500,-0.015850874,-0.003993013,-0.011857861,0.406078536,0.879691958
2020/12/21,124.7090836,124.7868887,120.060333,121.587224,121251600,0.012395346,-0.003575549,0.015970895,0.383868735,0.829814958
2020/12/22,128.2588654,130.7193958,126.0900856,127.9962748,168904800,0.028464501,-0.001685455,0.030149955,0.445413077,1.000526632
2020/12/23,127.3641663,128.79379,127.1891009,128.5312142,88223700,-0.006975729,0.000898943,-0.007874672,0.440154599,0.995782202
2020/12/24,128.346405,129.7954984,127.500298,127.7142585,54930100,0.00771205,0.003890143,0.003821907,0.419801184,0.916859217
2020/12/28,132.9367828,133.5689293,129.8440912,130.3109221,124486200,0.035765535,0.008590748,0.027174787,0.448129882,1.069209675
2020/12/29,131.1667633,134.979127,130.6513171,134.2594553,121047300,-0.013314746,-0.001907679,-0.011407067,0.495985945,1.265417732
2020/12/30,130.0484009,132.2560768,129.7371801,131.8573308,96452100,-0.008526264,0.001426915,-0.009953179,0.500266531,1.353274218
2020/12/31,129.0466309,131.0403454,128.1032637,130.398464,99116600,-0.007703055,0.005080728,-0.012783783,0.469044742,1.284271202
2021/1/4,125.8567123,129.9413873,123.2794736,129.8538621,143301900,-0.024719115,-0.013614021,-0.011105094,0.512401732,1.421315034
2021/1/5,127.4127731,128.1227398,124.903612,125.350988,97664900,0.012363749,0.006887309,0.00547644,0.518754123,1.431711723
2021/1/6,123.1238632,127.4516812,122.9099027,124.2131134,155088000,-0.033661538,0.005978801,-0.039640339,0.420875307,1.258312044
2021/1/7,127.3252258,128.0157373,124.349249,124.8355201,109578200,0.034123057,0.014857513,0.019265544,0.542425985,1.512601126
2021/1/8,128.4242249,128.9883012,126.6541906,128.7937809,105158200,0.008631432,0.005697582,0.00293385,0.562090929,1.688327018
2021/1/11,125.43853,126.5958579,124.9717137,125.6427704,100384500,-0.023248689,-0.006740759,-0.01650793,0.59547411,1.804824672
2021/1/12,125.2634506,126.1290127,123.3767162,124.971685,91951100,-0.001395738,0.000211164,-0.001606902,0.596205915,1.808728592
2021/1/13,127.2960663,127.8406876,124.9619706,125.2245464,88636800,0.016226726,0.002693021,0.013533705,0.643260824,1.967780587
2021/1/14,125.3704453,127.4030553,125.224555,127.2085498,90221800,-0.015127106,-0.003502086,-0.011625019,0.624425104,1.920395689
2021/1/15,123.649025,126.644457,123.5128696,125.2439937,111598500,-0.013730671,-0.007292687,-0.006437984,0.634908353,1.914447092
2021/1/19,124.320076,125.1759179,123.454514,124.2714459,90757300,0.005427063,0.007851918,-0.002424855,0.629736902,1.865226176
2021/1/20,128.4047699,128.8521459,125.0203266,125.1273068,104319500,0.032856269,0.013838559,0.01901771,0.694018159,2.053610496
2021/1/21,133.1118469,135.8349681,129.9219097,130.1261501,120150900,0.036658117,0.000911988,0.035746129,0.671185582,2.083061718
2021/1/22,135.2514343,136.010016,131.3126359,132.5380336,114459400,0.016073606,-0.003539804,0.01961341,0.646366088,2.001136025
2021/1/25,138.9957428,141.1061578,132.7909182,139.141633,157611700,0.027684057,0.003944127,0.02373993,0.622539963,1.996960648
2021/1/26,139.2291565,140.3378541,137.4882975,139.6570775,98390600,0.001679287,-0.001560924,0.00324021,0.628101936,2.007070861
2021/1/27,138.1593323,140.337832,136.5546437,139.4917102,140843800,-0.007683909,-0.024440629,0.016756719,0.568780708,1.469237955
2021/1/28,133.3258057,138.0912713,132.9465148,135.6890909,142621100,-0.034985162,0.008600386,-0.043585548,0.466776802,1.266299797
2021/1/29,128.3367004,132.9854519,126.6347513,132.1004347,177523800,-0.037420402,-0.020019557,-0.017400845,0.489856136,1.215619486
2021/2/1,130.4568176,131.6627754,127.3349505,130.0775267,106239800,0.01651996,0.016645496,-0.000125535,0.501581234,1.186065169
2021/2/2,131.2835236,132.567272,130.9139526,132.0031955,83305400,0.006337008,0.014140114,-0.007803105,0.492573133,1.129468559
2021/2/3,130.2622833,132.042037,129.9413427,132.0323021,89880900,-0.007778891,0.0007864,-0.008565291,0.484212059,1.106717524
2021/2/4,133.6175842,133.6273043,130.8944629,132.5575167,84183100,0.025758038,0.011365498,0.014392541,0.516437604,1.182989516
2021/2/5,133.2036438,133.8464845,132.3270536,133.7783125,75693800,-0.003097949,0.003936142,-0.00703409,0.543740555,1.216548628
2021/2/8,133.349762,133.3984647,131.4115051,132.4926409,71297200,0.001096953,0.007221738,-0.006124785,0.540532624,1.199967057
2021/2/9,132.473114,134.2944956,132.317286,133.0672518,76774200,-0.00657405,-0.000665803,-0.005908247,0.541264929,1.202052159
2021/2/10,131.8692322,133.4276307,130.9049714,132.9308836,73046600,-0.004558524,-0.000435871,-0.004122653,0.531666071,1.13404682
2021/2/11,131.6160278,132.8432569,130.2913932,132.3659937,64280000,-0.001920117,0.00161526,-0.003535377,0.528295236,1.121244534
2021/2/12,131.8497925,132.0056354,130.2134868,130.8563276,60145100,0.001776111,0.004939631,-0.00316352,0.529245968,1.117368296
2021/2/16,129.7264709,132.4731307,129.3368638,131.9666637,80576300,-0.016104095,-0.000865769,-0.015238325,0.537702592,1.146246292
2021/2/17,127.4375992,128.7817181,126.1032298,127.836941,97918500,-0.01764383,0.000229422,-0.017873252,0.502613869,1.109004578
2021/2/18,126.3369598,126.619412,124.0967673,125.8402126,96856700,-0.008636692,-0.004255869,-0.004380824,0.501680578,1.100594342
2021/2/19,126.4927979,127.3109654,125.4506303,126.8531863,87668800,0.001233511,-0.001766069,0.00299958,0.55953261,1.165632395
2021/2/22,122.7234421,126.3467068,122.3338424,124.6811678,103916400,-0.029798975,-0.007691678,-0.022107298,0.537659753,1.131897471
2021/2/23,122.5870895,123.4149843,115.3113411,120.5417002,158273000,-0.001111055,0.00121434,-0.002325395,0.532802853,1.12247739
2021/2/24,122.0903473,122.2948855,119.0514858,121.691013,111039900,-0.004052158,0.011019236,-0.015071394,0.498131281,1.013651911
2021/2/25,117.8437195,123.1714763,117.4054245,121.4377654,148199500,-0.034782666,-0.02409551,-0.010687156,0.567827556,1.084447468
2021/2/26,118.1067047,121.6033452,118.0482599,119.4021132,164560400,0.002231644,-0.005152645,0.007384289,0.561803969,1.052690062
2021/3/1,124.4668884,124.6032472,119.5969108,120.5319456,116307900,0.053851166,0.024240125,0.029611041,0.641318228,1.246223299
2021/3/2,121.8663406,125.3727236,121.7592005,125.0707873,102260900,-0.020893491,-0.007803025,-0.013090466,0.644861073,1.263197804
2021/3/3,118.8858948,122.44098,118.6716146,121.5643825,112966300,-0.024456678,-0.013246193,-0.011210485,0.66026232,1.292458666
2021/3/4,117.006073,120.3858385,115.5353452,118.5839483,178155000,-0.015811983,-0.01237472,-0.003437264,0.643446722,1.219604094
2021/3/5,118.2625427,118.7690246,114.5126612,117.8339897,153766600,0.0107385,0.018396526,-0.007658026,0.68274631,1.166489694
2021/3/8,113.3341293,117.8534684,113.1880285,117.785289,154376600,-0.041673494,-0.004978725,-0.036694769,0.692242979,1.228029477
2021/3/9,117.9411163,118.8858932,115.7009311,115.9346879,129525800,0.0406496,0.014277703,0.026371897,0.720724867,1.30020206
2021/3/10,116.8600006,118.993046,116.3437767,118.5255323,111943300,-0.009166572,0.006224618,-0.015391189,0.718134517,1.289184195
2021/3/11,118.7884903,120.0059847,118.1066964,119.3534095,103026500,0.016502564,0.010139023,0.006363542,0.77904933,1.532186166
2021/3/12,117.8826981,118.0190569,116.0613309,117.2690834,88105100,-0.007625253,0.001346808,-0.00897206,0.843924399,1.614300308
2021/3/15,120.7657166,120.7754586,117.2885524,118.2528135,92403800,0.024456672,0.005963629,0.018493043,0.817096381,1.647644644
2021/3/16,122.3046036,123.9116975,121.476709,122.4312203,115227900,0.012742747,-0.001261396,0.014004144,0.796422448,1.653252541
2021/3/17,121.5156708,122.5870643,119.1585962,120.8241349,111932600,-0.006450557,0.003409948,-0.009860505,0.800738378,1.705181044
2021/3/18,117.3956757,119.9767652,117.1911375,119.6845636,121229700,-0.033905052,-0.014549622,-0.01935543,0.816596112,1.727731504
2021/3/19,116.8697052,118.2722609,116.567769,116.7820492,185549500,-0.004480322,-0.001850325,-0.002629997,0.807845797,1.683249969
2021/3/22,120.1813278,120.648849,117.132724,117.2009034,111912300,0.028336023,0.007984944,0.020351078,0.808464345,1.739621759
2021/3/23,119.3534241,121.0092137,118.9638243,120.1228815,95467100,-0.006888788,-0.00787081,0.000982022,0.805730339,1.727469132
2021/3/24,116.9671249,119.7040576,116.9476483,119.6261361,88530500,-0.019993554,-0.005083448,-0.014910106,0.807417238,1.740077606
2021/3/25,117.4541168,118.4962992,115.9054675,116.431426,98844700,0.004163494,0.005625552,-0.001462058,0.808248721,1.736663977
2021/3/26,118.0579987,118.3209816,115.827548,117.2203619,94071200,0.005141428,0.016114981,-0.010973553,0.794795951,1.645401723
2021/3/29,118.2333145,119.3923716,117.5904813,118.4865554,80819200,0.001484998,-0.000505268,0.001990266,0.792982336,1.646209978
2021/3/30,116.7820816,117.2690794,115.7691252,116.9866198,85671900,-0.012274315,-0.002652927,-0.009621387,0.796106232,1.645724508
2021/3/31,118.9735641,120.3079334,117.9995685,118.4865663,118323800,0.018765572,0.004053293,0.014712278,0.798897697,1.662194849
2021/4/1,119.8014603,120.9507754,119.3047204,120.4443009,75089100,0.006958656,0.010799242,-0.003840585,0.796714365,1.640182869
2021/4/5,122.6260529,122.8792938,119.8696434,120.6488429,88651200,0.02357728,0.014353199,0.009224081,0.808096435,1.659041897
2021/4/6,122.9279938,123.824068,122.3825586,123.2104534,80171300,0.00246229,-0.000590593,0.003052883,0.801830607,1.615907422
2021/4/7,124.574028,124.5935047,121.8857983,122.5578576,83466700,0.013390231,0.001157252,0.012232979,0.795818725,1.613269084
2021/4/8,126.9700241,126.9992428,125.1778764,125.5966872,88844600,0.019233512,0.004746677,0.014486835,0.8118834,1.683065823
2021/4/9,129.5414429,129.5803962,126.1032388,126.4246592,106686700,0.020252172,0.007270277,0.012981894,0.79376769,1.768463833
2021/4/12,127.8272018,129.3953355,127.2330639,129.0739152,91420000,-0.013233148,0.000364588,-0.013597736,0.79961715,1.818982346
2021/4/13,130.9342041,131.1582338,128.4992154,128.9959626,91266500,0.024306268,0.002963614,0.021342654,0.73847432,1.702044731
2021/4/14,128.5966492,131.4894175,128.2362755,131.4309802,87222800,-0.017852898,-0.003415237,-0.014437661,0.730451662,1.701498361
2021/4/15,131.0023804,131.4893781,130.1647437,130.3400706,89347100,0.018707573,0.010742541,0.007965032,0.715497037,1.709876122
2021/4/16,130.6712341,131.1679665,129.8141134,130.8075929,84922400,-0.002527788,0.003342486,-0.005870274,0.705659303,1.781015417
2021/4/19,131.3335266,131.9471484,129.8725336,130.038111,94264200,0.005068388,-0.004912997,0.009981384,0.716640504,1.906099837
2021/4/20,129.6485596,132.0056272,128.3823623,131.5088948,94812300,-0.012829679,-0.00732171,-0.005507969,0.727275441,1.729557245
2021/4/21,130.0283966,130.2718955,127.8856095,128.9180424,68847100,0.002929744,0.009462154,-0.006532411,0.679811724,1.528461935
2021/4/22,128.5089722,130.661494,127.9927557,129.5803583,84566500,-0.011685328,-0.009133104,-0.002552224,0.717603739,1.558558037
2021/4/23,130.8271027,131.6062873,128.7232685,128.7232685,78657500,0.018038667,0.010842578,0.007196088,0.719558014,1.561358739
2021/4/26,131.2167053,131.5478603,130.0868667,131.3238454,66905100,0.002977997,0.002087487,0.000890509,0.723552619,1.556651759
2021/4/27,130.8952484,131.8887279,130.6225309,131.4991208,66015800,-0.002449817,-0.000215438,-0.002234379,0.72590054,1.520314483
2021/4/28,130.1063232,131.5088792,129.6193255,130.8173358,107760100,-0.006027149,-0.000287521,-0.005739628,0.745048224,1.55923066
2021/4/29,130.0089264,133.5055818,129.0057121,132.9211785,151101000,-0.000748594,0.006372864,-0.007121459,0.744366049,1.540968278
2021/4/30,128.0414429,130.0868243,127.6615853,128.3531137,109839500,-0.015133449,-0.006570582,-0.008562867,0.701538654,1.432511477
2021/5/3,129.0933685,130.5835955,128.40184,128.6063707,75135100,0.008215509,0.002156761,0.006058749,0.696049374,1.426379691
2021/5/4,124.5253296,128.0706802,123.4052332,127.7784786,137564700,-0.035385543,-0.00616946,-0.029216083,0.700592093,1.510385222
2021/5/5,124.768837,127.0577176,124.6422128,125.8402232,84000900,0.001955485,0.000313218,0.001642267,0.700872534,1.559311678
2021/5/6,126.3661804,126.375915,123.8240442,124.5642828,78128300,0.012802423,0.007985153,0.00481727,0.690604033,1.504143348
2021/5/7,127.0393753,128.0637958,126.3271402,127.6637906,78973300,0.005327334,0.007277988,-0.001950654,0.689718687,1.495158659
2021/5/10,123.7612076,126.3857012,123.7221807,126.2588768,88071200,-0.025804344,-0.009902149,-0.015902195,0.767136527,1.803898147
2021/5/11,122.8440933,123.1953205,119.7805455,120.4927733,126142800,-0.007410353,-0.008924687,0.001514334,0.762406871,1.726944038
2021/5/12,119.7805481,121.6050163,119.2732134,120.3952124,112172300,-0.024938482,-0.021245232,-0.00369325,0.775935043,1.552183705
2021/5/13,121.9269714,123.0782386,121.2342609,121.5464686,105861300,0.017919632,0.012012433,0.005907199,0.790512232,1.531094849
2021/5/14,124.3465881,124.7758765,122.7855496,123.1758111,81918000,0.019844803,0.015355167,0.004489636,0.806409544,1.552689581
2021/5/17,123.1953278,123.8392604,122.1221142,123.7319383,74244600,-0.00925848,-0.002544323,-0.006714156,0.792010897,1.546203108
2021/5/18,121.8099136,123.8978043,121.7416184,123.4782744,63342900,-0.011245671,-0.008615769,-0.002629902,0.796879496,1.534413872
2021/5/19,121.6538086,121.8782039,119.8683672,120.1610652,92612000,-0.001281546,-0.00262163,0.001340084,0.803892778,1.523596699
2021/5/20,124.2099991,124.6100192,122.0538135,122.1806527,76857100,0.021012005,0.010757886,0.010254119,0.818763111,1.525863363
2021/5/21,122.3757858,124.8832062,122.1611416,124.7075888,79295400,-0.014767034,-0.000818879,-0.013948155,0.809393047,1.495153088
2021/5/24,124.0051193,124.8246692,122.8733691,122.9416643,63092900,0.013314182,0.010194272,0.00311991,0.824034988,1.495102202
2021/5/25,123.8099823,125.1954109,123.2441035,124.7075785,72009500,-0.001573621,-0.002218503,0.000644882,0.84941434,1.464219918
2021/5/26,123.7612076,124.2880595,123.3416778,123.8685297,56575900,-0.000393948,0.001984248,-0.002378196,0.85312327,1.443099977
2021/5/27,122.2294235,124.531958,122.0342965,123.361181,94625600,-0.012376932,0.000525094,-0.012902026,0.835624408,1.413417157
2021/5/28,121.575737,122.7367628,121.5172004,122.51236,71311100,-0.005348029,0.001788796,-0.007136825,0.835276062,1.416606114
2021/6/1,121.2537918,122.2977371,120.9220744,122.0343149,67637100,-0.002648104,-0.000880815,-0.001767289,0.857311683,1.456395329
2021/6/2,122.014801,122.1904183,121.0293998,121.2537951,59278900,0.006276168,0.001572796,0.004703372,0.851050342,1.463958185
2021/6/3,120.5318069,121.8099061,120.1317869,121.6440474,76229200,-0.012154215,-0.003711617,-0.008442598,0.85889642,1.513388891
2021/6/4,122.8245697,123.0879994,120.8342429,121.0488871,75169300,0.019022056,0.009145807,0.009876249,0.864639422,1.578533352
2021/6/7,122.8343277,123.2440989,121.7903826,123.0977499,71057600,7.94E-05,-0.000970091,0.001049537,0.853901966,1.551947645
2021/6/8,123.6538849,125.3320116,123.1367916,123.5172945,74403800,0.006672053,0.000213255,0.006458798,0.847462969,1.548452671
2021/6/9,124.0343933,124.639299,123.4392462,124.1124471,56877900,0.003077206,-0.001492082,0.004569288,0.841802988,1.539869106
2021/6/10,123.0392227,125.0685765,122.873364,123.9270604,71186400,-0.008023344,0.004648317,-0.012671661,0.826327016,1.506685459
2021/6/11,124.2490082,124.3368205,123.0294459,123.4489756,53522400,0.009832519,0.001652322,0.008180196,0.828083834,1.542685994
2021/6/14,127.3027878,127.3613244,123.9758257,124.7075631,96906500,0.024577899,0.002239243,0.022338656,0.791657039,1.551816856
2021/6/15,126.4832687,127.4198993,126.2393562,126.7759667,62746300,-0.006437558,-0.001834256,-0.004603302,0.793564475,1.549394353
2021/6/16,126.9808197,127.7028059,125.331984,127.1954639,91815000,0.003933729,-0.005583275,0.009517004,0.797380291,1.393856527
2021/6/17,128.5808716,129.3223749,126.4929818,126.6393381,96721700,0.012600737,-0.000331562,0.012932298,0.782941308,1.387101161
2021/6/18,127.2833099,128.3077306,127.0686657,127.5272224,108953300,-0.010091405,-0.013490422,0.003399017,0.774251348,1.317238326
2021/6/21,129.0785217,129.1858438,126.0637662,127.1272214,79663300,0.014104063,0.014315848,-0.000211785,0.781814779,1.295419977
2021/6/22,130.7175598,130.8151308,128.4150256,128.9126166,74783600,0.012697992,0.0053463,0.007351692,0.773603927,1.230880648
